1291979104,12000,110,3+1,16-20 arası,GÜNEŞ GAYRİMENKULDEN DAİREMIZ BARTIN MERKEZ KADIN DOĞUM VE ÇOCUK HASTALIKLARI HASTANESININ ALT TARAFINDA BAŞARKON SİTESİNDE YER ALMAKTADIR KİRALIK 3+1 DAİRE ARA KAT MANTOLAMALI ÇİFT BALKON BALKONUN BİRTANESİ PMAPEN ISI CAMLA KAPALI ALATURKA WC MANTOLAMALI DAİRENİN ÇEVRESİ AÇIK ÇOK GÜZEL DOĞA MANZARALI ASANSÖR YOK DETAYLI BİLGİ İÇİN ARAYIN GÜNEŞ GAYRİMENKUL EMLAK DANIŞMANI TANER GÜNEŞ 7 GÜN HİZMET VERMEKTEYİM,"Güney, Çelik Kapı, Fiber İnternet, Isıcam, Parke Zemin, PVC Doğrama, Belediye, Cami, Eczane, Hastane, İlkokul-Ortaokul, Lise, Market, Park, Polis Merkezi, Sağlık Ocağı, Semt Pazarı, Spor Salonu, Şehir Merkezi, Üniversite, Anayol, Otobüs Durağı, Doğa, Ara Kat",ilan_1291979104,
1302410990,14000,100,2+1,16-20 arası,"BARTIN’IN MERKEZE YAKIN MAHALLESİ'NDE 2+1 110 M2 KİRALIK DAİRE!  Bartın Cumhuriyet Mahallesi’nde, konum avantajlarıyla öne çıkan 110 m²  Konum Avantajları: • İl emniyet müdürlüğü,bartın valiliği,bartın belediyesi,bartın çevre ve şehircilik bakanlığı,bartın adliyesi gibi tüm resmi kurumlara yakın • Bartın-mugada yolu üzeri • Merkeze yürüme mesafesinde ✅ Özellikler: • 5 katlı bina • Site içi,mescit ve güvenlik kamerası olan • Şehir merkezine yakın konum  Detaylı bilgi ve yer gösterimi için hemen iletişime geçin BELGELİ DANIŞMANLARIMIZ: YÜKSEL YILDIZ(0 5468474694) -ÖZER ÇAKAR(0 5312433574) ☑️Daire Pazarlıklarımız Satıcı ve Alıcı Karşılıklı Olarak Yüz yüze Yapılmaktadır. ☑️ Konut Kredi İşlemleri , Tapu İşlemleri Firmamız Tarafından Sizin İçin En Hızlı Şekilde Yapılmaktadır. YENİ YUVANIZ TEL:5468474694",Ek özellik belirtilmemiş,ilan_1302410990,
1294127781,14000,75,2+1,6-10 arası,BARTIN ÇATMACA BALKONLU ASANSÖRLÜ DOĞALGAZ KOMBİLİ AMERİKAN MUTFAKLI AÇIK KAPALI OTOPARKLI YENİ DEVLET HASTANESİ ÜNİVERSİTE YOL GÜZERGAHI YAKIN KİRALIK 2+1ARAKAT DAİRE,Ek özellik belirtilmemiş,ilan_1294127781,
1295345818,12000,80,2+1,26-30 arası,"NEW ULUS GAYRİMENKUL’DEN ÇARŞI MERKEZİNDE KAÇIRILMAYACAK FIRSAT! Şehrin en merkezi noktasında , cadde üzerinde konumlanan bu dairemiz; yaşam konforunu ve yatırım değerini bir arada sunuyor. Günlük ihtiyaçlarınıza birkaç adım mesafede olan dairemiz, merkezi yaşamı tercih edenler için ideal bir seçenektir.  LOKASYON AVANTAJI Çarşı merkezinde, cadde üzerinde Kamu kurumlarına ve resmi dairelere yürüme mesafesinde İlkokul, ortaokul ve liselere çok yakın Zincir marketler, eczaneler, bankalar ve kafelere birkaç dakikalık yürüyüş mesafesinde Toplu taşıma duraklarına çok yakın konumda DAİRE ÖZELLİKLERİ Ferah ve aydınlık yaşam alanları Gün boyu doğal ışık alan cephe Bakımlı, taşınmaya hazır Aile yaşamına kullanıma uygun ✨ NEDEN BU DAİRE? Günlük yaşamda araç kullanma ihtiyacını minimuma indiren lokasyon DETAYLI BİLGİ VE YERİNDE GÖRMEK İÇİN New Ulus Gayrimenkul Bizimle iletişime geçin, bu fırsatı kaçırmayın!","Alaturka Tuvalet, Boyalı, Çelik Kapı, Laminat Zemin, Set Üstü Ocak, Alışveriş Merkezi, Belediye, Cami, Eczane, Eğlence Merkezi, Hastane, İlkokul-Ortaokul, İtfaiye, Lise, Park, Polis Merkezi, Semt Pazarı, Spor Salonu, Şehir Merkezi, Cadde, Doğa, Şehir, En Üst Kat",ilan_1295345818,
1292625825,12000,52,1+1,26-30 arası,"Orduyeri Mah. Kaynarca Caddesi üzerinde, 1+1, 55m2, Müstakil binadaki 2. Dairede, Arka bahçesi olan, Kullanışlı dairemiz kiralıktır.",Ek özellik belirtilmemiş,ilan_1292625825,
1264477183,10000,135,3+1,31 ve üzeri,"LÜTFEN İLANI DİKKATLİ BİR ŞEKİLDE OKUYARAK İLETİŞİME GEÇİN.. BARTIN Merkez, Kırtepe de.. SADECE, Bayan Üniversite Öğrencileri ve Bayan Memurların kalabileceği Halk otobüslerine 7-8 dakikalık yürüme mesafesinde.. Merkez , Balmar Marketin karşı sokağın da.. 2 adet 2 kişilik, 1 adet 4 kişilik odası olan toplam 8 kişinin kalabileceği Şehir Merkezinde ki 3+1 dairenin, İnternet, Elektrik, Doğalgaz ve Su faturaları ÜCRETE dahil, -çamaşır makinesi , -çamaşır kurutma makinesi , -bulaşık makinesi, -ankastre set, - buzdolabı , -tv, -elektrik süpürgesi, -oturma grubu , -yemek masası, -8 adet baza ve yatak, -4 adet 6 kapaklı gardolap, -2 adet duş ve 2 wc bulunan dairenin eşyaları ve faturaları ile birlikte AYLIK ÜCRETİ 10.000 TL dir. ÖĞRENCİ VELİLERİ İLE GÖRÜŞÜLMESİ ÖNCELİKLİDİR.. EMLAKÇI VE ÇALIŞANLAR LÜTFEN ARAYARAK VAKİT KAYBETMESİN..... ..","Ankastre Fırın, Beyaz Eşya, Bulaşık Makinesi, Buzdolabı, Çamaşır Kurutma Makinesi, Çamaşır Makinesi, Çelik Kapı, Duşakabin, Fırın, Isıcam, Laminat Zemin, Mobilya, Mutfak (Ankastre), Mutfak Doğalgazı, PVC Doğrama, Set Üstü Ocak, Wi-Fi, Isı Yalıtımı, Şehir Merkezi, Şehir",ilan_1264477183,
1262793165,13500,40,1+1,6-10 arası,"BİLGİN EMLAK KİRALIK Bartın merkez köyortası mahallesi 1+1 45m2 Bina yaşı 10 Arakat Depozito yok Çarşıya yakın Yalıya yakın DEĞERLİ BİLGİN EMLAK MÜŞTERİLERİ !! Daire EV ARSA Pazarlıklarımız Satıcı ve Alıcı Karşılıklı Olarak Yüz yüze Yapılmaktadır. Konut Kredi İşlemleri , Tapu İşlemleri Firmamız Tarafından Sizin İçin En Hızlı Şekilde Yapılmaktadır . İncelemekte olduğunuz gayrimenkul temsilciliği eksperlerince ( inşaat maliyeti- emsal değerleme - kira getirisi ) göz önünde bulundurularak hesaplamaları yapılıp uygun olan fiyat tarafımızca tespit edilmiş ve siz değerli müşterilerimiz için gerçek değeriyle satışa sunulmuştur. PORTFÖYLERİMİZİN TAMAMI SÖZLEŞMELİDİR BİLGİN EMLAK GAYRİMENKUL DANIŞMANLIĞI DETAYLI BİLGİ İÇİN İRTİBAT TELEFONU HAKKI BİLGİN 0543 460 48 73 -",Ara Kat,ilan_1262793165,
1301695388,12000,45,1+1,6-10 arası,Bartın Kemer Köprü’de Kiralık 1+1 Daire 50 m² kullanım alanı Eşyalı değildir Balkonu mevcuttur. Duşakabinli banyo Doğalgazlı ısınma Çarşıya 5 dakika yürüme mesafesinde Ağdacı güzergahında Toplu ulaşım durağına 2 dakika Detaylı bilgi için iletişime geçebilirsiniz.,"Batı, Doğu, Güney, Boyalı, Duşakabin, Parke Zemin, PVC Doğrama, Isı Yalıtımı, Ses Yalıtımı, Belediye, Cami, Eczane, İlkokul-Ortaokul, Market, Park, Sağlık Ocağı, Şehir Merkezi, Cadde, Otobüs Durağı, Doğa, Şehir, Ara Kat, Giriş / Rampa, Tutamak / Korkuluk",ilan_1301695388,
1300550361,14000,76,1+1,0 (Oturuma Hazır),Sahibinden kiralık dallıca TOKİ'lerde bulunan 1+1 dairem kiralıktır.,Güney,ilan_1300550361,
1300292802,14000,50,1+1,6-10 arası,Açıklama eklenecektir,Ek özellik belirtilmemiş,ilan_1300292802,
846873724,0,0,Bilinmiyor,Bilinmiyor,Belirtilmemiş,Ek özellik belirtilmemiş,ilan_846873724,
1272187969,0,0,Bilinmiyor,Bilinmiyor,Belirtilmemiş,Ek özellik belirtilmemiş,ilan_1272187969,
1299221362,0,0,Bilinmiyor,Bilinmiyor,Belirtilmemiş,Ek özellik belirtilmemiş,ilan_1299221362,
1281021341,0,0,Bilinmiyor,Bilinmiyor,Belirtilmemiş,Ek özellik belirtilmemiş,ilan_1281021341,
1299646905,0,0,Bilinmiyor,Bilinmiyor,Belirtilmemiş,Ek özellik belirtilmemiş,ilan_1299646905,
1290329643,1150000,75,1+1,16-20 arası,ŞEHİRÜSTÜ MH ÇARŞI MERKEZİN İKİ SOKAK ÜSTÜ HALKALI EVLİYA YAKINI FOTOĞRAFLARDA İŞARETLİ OLAN YERDİR,Ek özellik belirtilmemiş,ilan_1290329643,
1279481234,1275000,65,2+0,21-25 arası,"PRESTİJ GAYRİMENKUL & DANIŞMANLIK Sofular Mahallesi 2+0 80 m² 1. Kat Batıya Cephe Merkezi konum Sofular Mahallesinde 1. katta bulunan 80 m²’lik batıya cephe 2+0 dairemiz sizleri bekliyor. Detaylı bilgi ve yerinde gösterim için bizimle iletişime geçebilirsiniz... Prestijli bir yatırım, konforlu bir yaşam için doğru adres: Prestij Gayrimenkul & Danışmanlık 0532 385 09 89",Batı,ilan_1279481234,
